current_allocated_disk_space,unused_allocated_disk_space,total_downtime,original_value
10.004,2.4056104000000005,2,7.598389599999999
10.004,2.3938664000000003,2,7.610133599999999
10.004,2.3820490000000003,2,7.621950999999999
10.004,2.3701914000000004,2,7.633808599999999
10.004,2.3617266,2,7.6422734
10.004,2.348502999999999,2,7.655497
10.004,2.338238499999999,2,7.6657615
10.004,2.3264679999999984,2,7.677532000000001
10.004,2.3147433,2,7.6892567
10.004,2.3029725999999995,2,7.7010274
10.004,2.2945344999999993,2,7.7094655
10.004,2.2812975,2,7.7227025
10.004,2.2710794000000005,2,7.732920599999999
10.004,2.259302,2,7.744698
10.004,2.2475379999999996,2,7.756462
10.004,2.2357869999999993,2,7.768213
10.004,2.2239696999999996,2,7.7800303
10.004,2.215485,2,7.788514999999999
10.004,2.2022679999999992,2,7.801732
10.004,2.192049999999999,2,7.81195
10.004,2.1802456999999986,2,7.823754300000001
10.004,2.1685350000000003,2,7.835464999999999
10.004,2.1567442999999997,2,7.8472557
10.004,2.1483195000000004,2,7.855680499999999
10.004,2.135102,2,7.868898
10.004,2.124897999999999,2,7.8791020000000005
10.004,2.1130869999999993,2,7.890913
10.004,2.104708999999999,2,7.899291000000001
10.004,2.0915982999999985,2,7.912401700000001
10.004,2.0813872999999985,2,7.922612700000001
10.004,2.0695959999999998,2,7.934404
10.004,2.057878999999999,2,7.946121000000001
10.004,2.0461214000000005,2,7.957878599999999
10.004,2.0376699999999994,2,7.96633
10.004,2.024438999999999,2,7.979561
10.004,2.0142214999999988,2,7.989778500000001
10.004,2.002404499999999,2,8.0015955
10.004,1.9906729999999992,2,8.013327
10.004,1.978921999999999,2,8.025078
10.004,1.9671119999999984,2,8.036888000000001
10.004,1.9586469999999991,2,8.045353
10.004,1.9453899999999997,2,8.05861
10.004,1.9351660000000006,2,8.068833999999999
10.004,1.9233740000000008,2,8.080625999999999
10.004,1.9116099999999996,2,8.09239
10.004,1.8998600000000003,2,8.10414
10.004,1.8914149999999985,2,8.112585000000001
10.004,1.8781850000000002,2,8.125815
10.004,1.867953,2,8.136047
10.004,1.8561619999999994,2,8.147838
10.004,1.8444380000000002,2,8.159562
10.004,1.8326609999999999,2,8.171339
10.004,1.8208429999999982,2,8.183157000000001
10.004,1.808999,2,8.195001
10.004,1.7971409999999999,2,8.206859
10.004,1.7886429999999987,2,8.215357000000001
10.004,1.7754059999999985,2,8.228594000000001
10.004,1.7651820000000011,2,8.238817999999998
10.004,1.7533719999999988,2,8.250628
10.004,1.7416140000000002,2,8.262386
10.004,1.729889,2,8.274111
10.004,1.721438000000001,2,8.282561999999999
10.004,1.708200999999999,2,8.295799
10.004,1.6979559999999996,2,8.306044
10.004,1.6861719999999991,2,8.317828
10.004,1.6744079999999997,2,8.329592
10.004,1.6626569999999994,2,8.341343
10.004,1.6508399999999988,2,8.35316
10.004,1.6389889999999987,2,8.365011
10.004,1.6271249999999995,2,8.376875
10.004,1.6152679999999986,2,8.388732000000001
10.004,1.6033969999999993,2,8.400603
10.004,1.594932,2,8.409068
10.004,1.5816749999999988,2,8.422325
10.004,1.5714570000000005,2,8.432542999999999
10.004,1.5596329999999998,2,8.444367
10.004,1.5478819999999995,2,8.456118
10.004,1.5361244999999997,2,8.4678755
10.004,1.5242939999999994,2,8.479706
10.004,1.5124429999999993,2,8.491557
10.004,1.5040110000000002,2,8.499989
10.004,1.490727999999999,2,8.513272
10.004,1.4804899999999996,2,8.52351
10.004,1.4686990000000009,2,8.535300999999999
10.004,1.4569220000000005,2,8.547077999999999
10.004,1.4451769999999993,2,8.558823
10.004,1.4367459999999994,2,8.567254
10.004,1.423482,2,8.580518
10.004,1.413264999999999,2,8.590735
10.004,1.4014799999999994,2,8.60252
10.004,1.389716,2,8.614284
10.004,1.3779389999999996,2,8.626061
10.004,1.3661019999999997,2,8.637898
10.004,1.3542500000000004,2,8.64975
10.004,1.3458119999999987,2,8.658188
10.004,1.3325420000000001,2,8.671458
10.004,1.322296999999999,2,8.681703
10.004,1.3104940000000003,2,8.693506
10.004,1.2987490000000008,2,8.705250999999999
10.004,1.2869779999999995,2,8.717022
10.004,1.2785600000000006,2,8.725439999999999
10.004,1.2652759999999983,2,8.738724000000001
10.004,1.2550649999999983,2,8.748935000000001
10.004,1.2432409999999994,2,8.760759
10.004,1.2315039999999993,2,8.772496
10.004,1.2197389999999988,2,8.784261
10.004,1.2078819999999997,2,8.796118
10.004,1.1960440000000006,2,8.807955999999999
10.004,1.1876195000000003,2,8.8163805
10.004,1.1743089999999992,2,8.829691
10.004,1.164085,2,8.839915
10.004,1.1522880000000004,2,8.851712
10.004,1.140523,2,8.863477
10.004,1.1287319999999994,2,8.875268
10.004,1.1169219999999989,2,8.887078
10.004,1.1050380000000004,2,8.898962
10.004,1.0931929999999994,2,8.910807
10.004,1.0847289999999994,2,8.919271
10.004,1.0714515000000002,2,8.9325485
10.004,1.061233999999999,2,8.942766
10.004,1.0494289999999982,2,8.954571000000001
10.004,1.0376519999999996,2,8.966348
10.004,1.025874,2,8.978126
10.004,1.0140509999999985,2,8.989949000000001
10.004,1.002186,2,9.001814
10.004,0.9903359999999992,2,9.013664
10.004,0.978491,2,9.025509
10.004,0.9700059999999997,2,9.033994
10.004,0.9567024999999987,2,9.0472975
10.004,0.9464649999999981,2,9.057535000000001
10.004,0.9346679999999985,2,9.069332000000001
10.004,0.9228830000000006,2,9.081116999999999
10.004,0.9111329999999995,2,9.092867
10.004,0.8993149999999996,2,9.104685
10.004,0.8908769999999997,2,9.113123
10.004,0.8775869999999983,2,9.126413000000001
10.004,0.867362,2,9.136638
10.004,0.8555240000000008,2,9.148475999999999
10.004,0.8437739999999998,2,9.160226
10.004,0.8320100000000004,2,9.17199
10.004,0.8201789999999995,2,9.183821
10.004,0.8083009999999984,2,9.195699000000001
10.004,0.7964509999999994,2,9.207549
10.004,0.7880059999999993,2,9.215994
10.004,0.7747019999999996,2,9.229298
10.004,0.7644710000000003,2,9.239529
10.004,0.7526270000000004,2,9.251373
10.004,0.7409029999999994,2,9.263097
10.004,0.729118999999999,2,9.274881
10.004,0.7172820000000009,2,9.286717999999999
10.004,0.7053969999999996,2,9.298603
10.004,0.6969654999999992,2,9.3070345
10.004,0.6836880000000001,2,9.320312
10.004,0.6734439999999999,2,9.330556
10.004,0.6616259999999983,2,9.342374000000001
10.004,0.6498629999999999,2,9.354137
10.004,0.6415309999999987,2,9.362469
10.004,0.6282800000000002,2,9.37572
10.004,0.618036,2,9.385964
10.004,0.6062119999999993,2,9.397788
10.004,0.5944539999999989,2,9.409546
10.004,0.5826770000000003,2,9.421323
10.004,0.5708459999999995,2,9.433154
10.004,0.5624009999999995,2,9.441599
10.004,0.5491109999999999,2,9.454889
10.004,0.5388859999999998,2,9.465114
10.004,0.527061999999999,2,9.476938
10.004,0.5152850000000004,2,9.488715
10.004,0.50352,2,9.50048
10.004,0.49167699999999925,2,9.512323
10.004,0.4798050000000007,2,9.524194999999999
10.004,0.46794199999999897,2,9.536058
10.004,0.4560580000000005,2,9.547941999999999
10.004,0.4441659999999992,2,9.559834
10.004,0.4357349999999993,2,9.568265
10.004,0.4224509999999988,2,9.581549
10.004,0.4121939999999995,2,9.591806
10.004,0.40034299999999945,2,9.603657
10.004,0.38861900000000027,2,9.615381
10.004,0.37681399999999954,2,9.627186
10.004,0.36498399999999975,2,9.639016
10.004,0.35313899999999876,2,9.650861
10.004,0.34124899999999947,2,9.662751
10.004,0.32937800000000017,2,9.674622
10.004,0.32095399999999863,2,9.683046000000001
10.004,0.3076369999999997,2,9.696363
10.004,0.2973654999999997,2,9.7066345
10.004,0.28558099999999875,2,9.718419
10.004,0.2737960000000008,2,9.730203999999999
10.004,0.2620059999999995,2,9.741994
10.004,0.25018150000000006,2,9.7538185
10.004,0.23828399999999839,2,9.765716000000001
10.004,0.22644099999999945,2,9.777559
10.004,0.2145759999999992,2,9.789424
10.004,0.2061049999999991,2,9.797895
10.004,0.1928074999999989,2,9.8111925
10.004,0.18255599999999994,2,9.821444
10.004,0.17075200000000024,2,9.833248
10.004,0.15896199999999894,2,9.845038
10.004,0.14718999999999838,2,9.856810000000001
10.004,0.13536699999999868,2,9.868633
10.004,0.12347599999999836,2,9.880524000000001
10.004,0.11159799999999898,2,9.892402
10.004,0.10317399999999921,2,9.900826
10.004,0.08983600000000003,2,9.914164
10.004,0.07961199999999913,2,9.924388
10.004,0.06778100000000009,2,9.936219
10.004,0.05600399999999972,2,9.947996
10.004,0.04421900000000001,2,9.959781
10.004,0.032401999999999376,2,9.971598
10.004,0.020517999999999148,2,9.983482
10.004,0.008641000000000787,2,9.995358999999999
10.004,0.0002089999999999037,2,10.003791
15.004,0.0131149999999991,3,10.017114999999999
15.004,4.976633999999999,3,10.027366
15.004,4.964822999999999,3,10.039177
15.004,4.953066,3,10.050934
15.004,4.941261999999998,3,10.062738000000001
15.004,4.929430999999999,3,10.074569
15.004,4.917546999999999,3,10.086453
15.004,4.905683,3,10.098317
15.004,4.897257999999999,3,10.106742
15.004,4.883908,3,10.120092
15.004,4.87369,3,10.13031
15.004,4.861839,3,10.142161
15.004,4.850047999999999,3,10.153952
15.004,4.838303999999999,3,10.165696
15.004,4.826433,3,10.177567
15.004,4.818028999999999,3,10.185971
15.004,4.804691999999999,3,10.199308
15.004,4.794466,3,10.209534
15.004,4.782615999999999,3,10.221384
15.004,4.770864999999999,3,10.233135
15.004,4.759074499999999,3,10.2449255
15.004,4.750683,3,10.253317
15.004,4.737338999999999,3,10.266661000000001
15.004,4.727127999999999,3,10.276872000000001
15.004,4.715277,3,10.288723
15.004,4.703507,3,10.300493
15.004,4.691728999999999,3,10.312271
15.004,4.679905,3,10.324095
15.004,4.667980499999999,3,10.3360195
15.004,4.656136999999999,3,10.347863
15.004,4.647705,3,10.356295
15.004,4.634347999999999,3,10.369652
15.004,4.624131,3,10.379869
15.004,4.612272999999998,3,10.391727000000001
15.004,4.600508999999999,3,10.403491
15.004,4.588711,3,10.415289
15.004,4.5803259999999995,3,10.423674
15.004,4.5669830000000005,3,10.437016999999999
15.004,4.5567779999999996,3,10.447222
15.004,4.544939999999999,3,10.459060000000001
15.004,4.533157000000001,3,10.470842999999999
15.004,4.5213719999999995,3,10.482628
15.004,4.509508,3,10.494492
15.004,4.501104,3,10.502896
15.004,4.48776,3,10.51624
15.004,4.4775220000000004,3,10.526478
15.004,4.465691,3,10.538309
15.004,4.453925999999999,3,10.550074
15.004,4.442122999999999,3,10.561877
15.004,4.433764999999999,3,10.570235
15.004,4.420421000000001,3,10.583578999999999
15.004,4.410169999999999,3,10.59383
15.004,4.398325,3,10.605675
15.004,4.3865549999999995,3,10.617445
15.004,4.374763999999999,3,10.629236
15.004,4.3663989999999995,3,10.637601
15.004,4.353028999999999,3,10.650971
15.004,4.342810999999999,3,10.661189
15.004,4.330985999999999,3,10.673014
15.004,4.319182999999999,3,10.684817
15.004,4.307397999999999,3,10.696602
15.004,4.295541,3,10.708459
15.004,4.283644000000001,3,10.720355999999999
15.004,4.275252,3,10.728748
15.004,4.2618945,3,10.7421055
15.004,4.251669999999999,3,10.75233
15.004,4.239806,3,10.764194
15.004,4.2280419999999985,3,10.775958000000001
15.004,4.216252000000001,3,10.787747999999999
15.004,4.204407,3,10.799593
15.004,4.192516999999999,3,10.811483
15.004,4.180633,3,10.823367
15.004,4.168714999999999,3,10.835285
15.004,4.160323,3,10.843677
15.004,4.146979999999999,3,10.85702
15.004,4.136721999999999,3,10.867278
15.004,4.124872,3,10.879128
15.004,4.1131139999999995,3,10.890886
15.004,4.101322,3,10.902678
15.004,4.0894449999999996,3,10.914555
15.004,4.077561999999999,3,10.926438000000001
15.004,4.069163,3,10.934837
15.004,4.0557859999999994,3,10.948214
15.004,4.045547999999998,3,10.958452000000001
15.004,4.033736999999999,3,10.970263000000001
15.004,4.021925999999999,3,10.982074
15.004,4.010142999999999,3,10.993857
15.004,3.998291,3,11.005709
15.004,3.9863940000000007,3,11.017605999999999
15.004,3.9780029999999993,3,11.025997
15.004,3.964632,3,11.039368
15.004,3.954395,3,11.049605
15.004,3.9425369999999997,3,11.061463
15.004,3.9307800000000004,3,11.07322
15.004,3.9189349999999994,3,11.085065
15.004,3.907124999999999,3,11.096875
15.004,3.8952139999999993,3,11.108786
15.004,3.883336,3,11.120664
15.004,3.8714589999999998,3,11.132541
15.004,3.863040999999999,3,11.140959
15.004,3.8496570000000006,3,11.154342999999999
15.004,3.8394329999999997,3,11.164567
15.004,3.8275949999999987,3,11.176405
15.004,3.815771,3,11.188229
15.004,3.807485999999999,3,11.196514
15.004,3.794128999999998,3,11.209871000000001
15.004,3.783911,3,11.220089
15.004,3.772067,3,11.231933
15.004,3.7602960000000003,3,11.243704
15.004,3.748513000000001,3,11.255486999999999
15.004,3.7366349999999997,3,11.267365
15.004,3.7282565000000005,3,11.275743499999999
15.004,3.714878999999998,3,11.289121000000002
15.004,3.7046550000000007,3,11.299344999999999
15.004,3.6927710000000005,3,11.311228999999999
15.004,3.681007000000001,3,11.322992999999999
15.004,3.6692029999999995,3,11.334797
15.004,3.657325,3,11.346675
15.004,3.648953999999998,3,11.355046000000002
15.004,3.6355699999999995,3,11.36843
15.004,3.6253390000000003,3,11.378661
15.004,3.6134749999999993,3,11.390525
15.004,3.6016969999999997,3,11.402303
15.004,3.5898929999999982,3,11.414107000000001
15.004,3.578042,3,11.425958
15.004,3.5696309999999993,3,11.434369
15.004,3.556267,3,11.447733
15.004,3.546016,3,11.457984
15.004,3.534177999999999,3,11.469822
15.004,3.5223739999999992,3,11.481626
15.004,3.5105830000000005,3,11.493416999999999
15.004,3.4987259999999996,3,11.505274
15.004,3.4868159999999992,3,11.517184
15.004,3.4784629999999996,3,11.525537
15.004,3.465047,3,11.538953
15.004,3.454814999999998,3,11.549185000000001
15.004,3.442938,3,11.561062
15.004,3.4311999999999987,3,11.5728
15.004,3.419369999999999,3,11.58463
15.004,3.4074989999999996,3,11.596501
15.004,3.3956149999999994,3,11.608385
15.004,3.3837179999999982,3,11.620282000000001
15.004,3.3753199999999985,3,11.628680000000001
15.004,3.361928999999998,3,11.642071000000001
15.004,3.351704999999999,3,11.652295
15.004,3.3398269999999997,3,11.664173
15.004,3.328042999999999,3,11.675957
15.004,3.3162389999999995,3,11.687761
15.004,3.3043949999999995,3,11.699605
15.004,3.292484,3,11.711516
15.004,3.280607,3,11.723393
15.004,3.2722219999999993,3,11.731778
15.004,3.258817999999998,3,11.745182000000002
15.004,3.2485800000000005,3,11.755419999999999
15.004,3.2367089999999994,3,11.767291
15.004,3.224919,3,11.779081
15.004,3.213113999999999,3,11.790886
15.004,3.2047690000000006,3,11.799230999999999
15.004,3.191352,3,11.812648
15.004,3.181141,3,11.822859
15.004,3.169271,3,11.834729
15.004,3.1575059999999997,3,11.846494
15.004,3.145669,3,11.858331
15.004,3.133817999999998,3,11.870182000000002
15.004,3.1219210000000004,3,11.882079
15.004,3.1100429999999992,3,11.893957
15.004,3.101651499999999,3,11.9023485
15.004,3.088241,3,11.915759
15.004,3.0779699999999988,3,11.92603
15.004,3.066125999999999,3,11.937874
15.004,3.0543619999999994,3,11.949638
15.004,3.0425309999999985,3,11.961469000000001
15.004,3.0306729999999984,3,11.973327000000001
15.004,3.01877,3,11.98523
15.004,3.0068660000000005,3,11.997133999999999
15.004,2.994974000000001,3,12.009025999999999
15.004,2.9865960000000005,3,12.017403999999999
15.004,2.9731924999999997,3,12.0308075
15.004,2.9629410000000007,3,12.041058999999999
15.004,2.951077999999999,3,12.052922
15.004,2.939273,3,12.064727
15.004,2.9274830000000005,3,12.076516999999999
15.004,2.9156119999999994,3,12.088388
15.004,2.903721000000001,3,12.100278999999999
15.004,2.891831,3,12.112169
15.004,2.883438,3,12.120562
15.004,2.8700220000000005,3,12.133977999999999
15.004,2.8597899999999985,3,12.144210000000001
15.004,2.8479259999999993,3,12.156074
15.004,2.8361219999999996,3,12.167878
15.004,2.824338000000001,3,12.179661999999999
15.004,2.8124409999999997,3,12.191559
15.004,2.80053,3,12.20347
15.004,2.788658999999999,3,12.215341
15.004,2.7802880000000005,3,12.223711999999999
15.004,2.766871,3,12.237129
15.004,2.756599999999999,3,12.2474
15.004,2.7447549999999996,3,12.259245
15.004,2.736497,3,12.267503
15.004,2.723167,3,12.280833
15.004,2.712942,3,12.291058
15.004,2.701098,3,12.302902
15.004,2.6893279999999997,3,12.314672
15.004,2.677529999999999,3,12.32647
15.004,2.665652999999999,3,12.338347
15.004,2.657261,3,12.346739
15.004,2.643863999999999,3,12.360136
15.004,2.6336199999999987,3,12.37038
15.004,2.6217419999999994,3,12.382258
15.004,2.6099379999999996,3,12.394062
15.004,2.598146999999999,3,12.405853
15.004,2.5862499999999997,3,12.41775
15.004,2.5779049999999994,3,12.426095
15.004,2.5644609999999997,3,12.439539
15.004,2.5542569999999998,3,12.449743
15.004,2.5423720000000003,3,12.461628
15.004,2.530588,3,12.473412
15.004,2.5187504999999994,3,12.4852495
15.004,2.5069,3,12.4971
15.004,2.4985419999999987,3,12.505458
15.004,2.4850849999999998,3,12.518915
15.004,2.4748604999999984,3,12.529139500000001
15.004,2.4629890000000003,3,12.541011
15.004,2.4511789999999998,3,12.552821
15.004,2.439380999999999,3,12.564619
15.004,2.427531,3,12.576469
15.004,2.4155990000000003,3,12.588401
15.004,2.4072879999999994,3,12.596712
15.004,2.3938169999999985,3,12.610183000000001
15.004,2.3835729999999984,3,12.620427000000001
15.004,2.3717159999999993,3,12.632284
15.004,2.3598850000000002,3,12.644115
15.004,2.3480809999999988,3,12.655919
15.004,2.3361970000000003,3,12.667803
15.004,2.3243124999999996,3,12.6796875
15.004,2.312408999999999,3,12.691591
15.004,2.300464,3,12.703536
15.004,2.2921259999999997,3,12.711874
15.004,2.278682,3,12.725318
15.004,2.2684440000000006,3,12.735555999999999
15.004,2.2565469999999994,3,12.747453
15.004,2.244755999999999,3,12.759244
15.004,2.2329989999999995,3,12.771001
15.004,2.221100999999999,3,12.782899
15.004,2.2091910000000006,3,12.794808999999999
15.004,2.197274,3,12.806726
15.004,2.1853689999999997,3,12.818631
15.004,2.1770039999999984,3,12.826996000000001
15.004,2.1635740000000006,3,12.840425999999999
15.004,2.1533289999999994,3,12.850671
15.004,2.141439,3,12.862561
15.004,2.1296409999999995,3,12.874359
15.004,2.1178240000000006,3,12.886175999999999
15.004,2.1059269999999994,3,12.898073
15.004,2.094028999999999,3,12.909971
15.004,2.0821520000000007,3,12.921847999999999
15.004,2.0702339999999992,3,12.933766
15.004,2.0618820000000007,3,12.942117999999999
15.004,2.044872999999999,3,12.959127
15.004,2.039721,3,12.964279
15.004,2.024637499999999,3,12.9793625
15.004,2.0144520000000004,3,12.989548
15.004,2.002554999999999,3,13.001445
15.004,1.9907179999999993,3,13.013282
15.004,1.9788669999999993,3,13.025133
15.004,1.966975999999999,3,13.037024
15.004,1.9550589999999985,3,13.048941000000001
15.004,1.9467269999999992,3,13.057273
15.004,1.9332699999999985,3,13.070730000000001
15.004,1.9230450000000001,3,13.080955
15.004,1.911142,3,13.092858
15.004,1.8993369999999992,3,13.104663
15.004,1.8875200000000003,3,13.11648
15.004,1.8756500000000003,3,13.12835
15.004,1.8637379999999997,3,13.140262
