Time,Disk_Usage,,Ref_Time
1632128850,208,,2148
1632128852,207,,2150
1632128853,207,,2151
1632128855,0,,2153
1632128856,209,,2154
1632128858,0,,2156
1632128860,211,,2158
1632128861,0,,2159
1632128863,207,,2161
1632128865,209,,2163
1632128866,210,,2164
1632128868,207,,2166
1632128870,209,,2168
1632128871,207,,2169
1632128873,209,,2171
1632128874,208,,2172
1632128876,207,,2174
1632128878,210,,2176
1632128879,208,,2177
1632128881,210,,2179
1632128883,0,,2181
1632128884,211,,2182
1632128886,0,,2184
1632128887,210,,2185
1632128889,210,,2187
1632128891,210,,2189
1632128892,210,,2190
1632128894,210,,2192
1632128896,210,,2194
1632128897,211,,2195
1632128899,210,,2197
1632128900,211,,2198
1632128902,210,,2200
1632128904,209,,2202
1632128905,208,,2203
1632128907,0,,2205
1632128909,207,,2207
1632128910,0,,2208
1632128912,209,,2210
1632128913,207,,2211
1632128915,207,,2213
1632128917,207,,2215
1632128918,211,,2216
1632128920,211,,2218
1632128922,209,,2220
1632128923,210,,2221
1632128925,207,,2223
1632128926,211,,2224
1632128928,0,,2226
1632128930,205,,2228
1632128931,0,,2229
1632128933,208,,2231
1632128935,0,,2233
1632128936,208,,2234
1632128938,210,,2236
1632128939,211,,2237
1632128941,211,,2239
1632128943,209,,2241
1632128944,209,,2242
1632128946,208,,2244
1632128948,209,,2246
1632128949,210,,2247
1632128951,210,,2249
1632128952,0,,2250
1632128954,207,,2252
1632128956,0,,2254
1632128957,207,,2255
1632128959,0,,2257
1632128961,209,,2259
1632128962,209,,2260
1632128964,211,,2262
1632128966,212,,2264
1632128967,210,,2265
1632128969,209,,2267
1632128970,207,,2268
1632128972,209,,2270
1632128974,210,,2272
1632128975,210,,2273
1632128977,0,,2275
1632128978,210,,2276
1632128980,0,,2278
1632128982,208,,2280
1632128983,212,,2281
1632128985,211,,2283
1632128987,210,,2285
1632128988,208,,2286
1632128990,209,,2288
1632128992,209,,2290
1632128993,210,,2291
1632128995,209,,2293
1632128996,209,,2294
1632128998,208,,2296
1632129000,211,,2298
1632129001,0,,2299
1632129003,210,,2301
1632129005,0,,2303
1632129006,210,,2304
1632129008,208,,2306
1632129010,209,,2308
1632129011,208,,2309
1632129013,208,,2311
1632129014,204,,2312
1632129016,204,,2314
1632129018,205,,2316
1632129019,210,,2317
1632129021,210,,2319
1632129022,0,,2320
1632129024,210,,2322
1632129026,0,,2324
1632129027,209,,2325
1632129029,205,,2327
1632129031,207,,2329
1632129032,207,,2330
1632129034,210,,2332
1632129036,209,,2334
1632129037,209,,2335
1632129039,209,,2337
1632129040,209,,2338
1632129042,208,,2340
1632129044,0,,2342
1632129045,210,,2343
1632129047,211,,2345
1632129049,207,,2347
1632129050,210,,2348
1632129052,209,,2350
1632129054,209,,2352
1632129055,209,,2353
1632129057,208,,2355
1632129058,208,,2356
1632129060,208,,2358
1632129062,208,,2360
1632129063,211,,2361
1632129065,0,,2363
1632129067,210,,2365
1632129068,209,,2366
1632129070,209,,2368
1632129071,205,,2369
1632129073,209,,2371
1632129075,208,,2373
1632129076,209,,2374
1632129078,205,,2376
1632129080,204,,2378
1632129081,207,,2379
1632129083,205,,2381
1632129084,208,,2382
1632129086,0,,2384
1632129088,210,,2386
1632129089,0,,2387
1632129091,210,,2389
1632129093,210,,2391
1632129094,210,,2392
1632129096,210,,2394
1632129097,209,,2395
1632129099,210,,2397
1632129101,210,,2399
1632129102,209,,2400
1632129104,209,,2402
1632129106,208,,2404
1632129107,208,,2405
1632129109,205,,2407
1632129110,205,,2408
1632129112,206,,2410
1632129114,0,,2412
1632129115,204,,2413
1632129117,0,,2415
1632129118,208,,2416
1632129120,0,,2418
1632129122,209,,2420
1632129123,211,,2421
1632129125,208,,2423
1632129127,211,,2425
1632129128,210,,2426
1632129130,207,,2428
1632129131,207,,2429
1632129133,208,,2431
1632129135,207,,2433
1632129136,207,,2434
1632129138,207,,2436
1632129140,209,,2438
1632129141,0,,2439
1632129143,209,,2441
1632129144,0,,2442
1632129146,209,,2444
1632129148,207,,2446
1632129149,207,,2447
1632129151,208,,2449
1632129153,208,,2451
1632129154,208,,2452
1632129156,206,,2454
1632129157,205,,2455
1632129159,209,,2457
1632129161,209,,2459
1632129162,209,,2460
1632129164,209,,2462
1632129166,0,,2464
1632129167,207,,2465
1632129169,0,,2467
1632129170,209,,2468
1632129172,0,,2470
1632129174,206,,2472
1632129175,205,,2473
1632129177,209,,2475
1632129179,207,,2477
1632129180,209,,2478
1632129182,207,,2480
1632129183,207,,2481
1632129185,208,,2483
1632129187,209,,2485
1632129188,209,,2486
1632129190,0,,2488
1632129192,207,,2490
1632129193,0,,2491
1632129195,208,,2493
1632129196,0,,2494
1632129198,207,,2496
1632129200,207,,2498
1632129201,208,,2499
1632129203,208,,2501
1632129205,208,,2503
1632129206,208,,2504
1632129208,208,,2506
1632129209,207,,2507
1632129211,207,,2509
1632129213,206,,2511
1632129214,0,,2512
1632129216,207,,2514
1632129218,0,,2516
1632129219,208,,2517
1632129221,0,,2519
1632129223,207,,2521
1632129224,207,,2522
1632129226,207,,2524
1632129227,209,,2525
1632129229,206,,2527
1632129231,207,,2529
1632129232,204,,2530
1632129234,208,,2532
1632129235,206,,2533
1632129237,206,,2535
1632129239,205,,2537
1632129240,207,,2538
1632129242,0,,2540
1632129244,210,,2542
1632129245,0,,2543
1632129247,210,,2545
1632129248,208,,2546
1632129250,208,,2548
1632129252,208,,2550
1632129253,205,,2551
1632129255,203,,2553
1632129257,205,,2555
1632129258,207,,2556
1632129260,209,,2558
1632129261,207,,2559
1632129263,209,,2561
1632129265,207,,2563
1632129266,0,,2564
1632129268,208,,2566
1632129270,0,,2568
1632129271,204,,2569
1632129273,207,,2571
1632129275,206,,2573
1632129276,208,,2574
1632129278,208,,2576
1632129279,208,,2577
1632129281,206,,2579
1632129283,207,,2581
1632129284,210,,2582
1632129286,210,,2584
1632129287,208,,2585
1632129289,206,,2587
1632129291,210,,2589
1632129292,209,,2590
1632129294,205,,2592
1632129296,205,,2594
1632129297,0,,2595
1632129299,206,,2597
1632129300,0,,2598
1632129302,206,,2600
1632129304,206,,2602
1632129305,205,,2603
1632129307,205,,2605
1632129309,208,,2607
1632129310,207,,2608
1632129312,206,,2610
1632129313,204,,2611
1632129315,205,,2613
1632129317,204,,2615
1632129318,0,,2616
1632129320,205,,2618
1632129322,0,,2620
1632129323,206,,2621
1632129325,205,,2623
1632129326,206,,2624
1632129328,206,,2626
1632129330,204,,2628
1632129331,204,,2629
1632129333,205,,2631
1632129335,209,,2633
1632129336,210,,2634
1632129338,205,,2636
1632129339,0,,2637
1632129341,206,,2639
1632129343,0,,2641
1632129344,208,,2642
1632129346,0,,2644
1632129348,209,,2646
1632129349,207,,2647
1632129351,210,,2649
1632129352,207,,2650
1632129354,207,,2652
1632129356,204,,2654
1632129357,205,,2655
1632129359,207,,2657
1632129361,208,,2659
1632129362,210,,2660
1632129364,210,,2662
1632129365,208,,2663
1632129367,0,,2665
1632129369,208,,2667
1632129370,0,,2668
1632129372,206,,2670
1632129373,0,,2671
1632129375,209,,2673
1632129377,208,,2675
1632129378,208,,2676
1632129380,207,,2678
1632129382,208,,2680
1632129383,206,,2681
1632129385,208,,2683
1632129386,207,,2684
1632129388,207,,2686
1632129390,208,,2688
1632129391,208,,2689
1632129393,209,,2691
1632129395,0,,2693
1632129396,205,,2694
1632129398,0,,2696
1632129399,209,,2697
1632129401,0,,2699
1632129403,207,,2701
1632129404,207,,2702
1632129406,206,,2704
1632129408,206,,2706
1632129409,209,,2707
1632129411,209,,2709
1632129412,207,,2710
1632129414,207,,2712
1632129416,206,,2714
1632129417,206,,2715
1632129419,206,,2717
1632129421,208,,2719
1632129422,0,,2720
1632129424,209,,2722
1632129425,0,,2723
1632129427,209,,2725
1632129429,0,,2727
1632129430,206,,2728
1632129432,204,,2730
1632129434,207,,2732
1632129435,207,,2733
1632129437,207,,2735
1632129438,206,,2736
1632129440,206,,2738
1632129442,207,,2740
1632129443,205,,2741
1632129445,207,,2743
1632129447,209,,2745
1632129448,207,,2746
1632129450,0,,2748
1632129451,206,,2749
1632129453,0,,2751
1632129455,206,,2753
1632129456,204,,2754
1632129458,204,,2756
1632129460,209,,2758
1632129461,209,,2759
1632129463,210,,2761
1632129464,209,,2762
1632129466,209,,2764
1632129468,209,,2766
1632129469,207,,2767
1632129471,208,,2769
1632129473,207,,2771
1632129474,0,,2772
1632129476,207,,2774
1632129477,0,,2775
1632129479,205,,2777
1632129481,203,,2779
1632129482,206,,2780
1632129484,208,,2782
1632129486,209,,2784
1632129487,209,,2785
1632129489,207,,2787
1632129490,206,,2788
1632129492,207,,2790
1632129494,208,,2792
1632129495,209,,2793
1632129497,208,,2795
1632129499,207,,2797
1632129500,206,,2798
1632129502,0,,2800
1632129503,208,,2801
1632129505,0,,2803
1632129507,206,,2805
1632129508,206,,2806
1632129510,207,,2808
1632129512,206,,2810
1632129513,206,,2811
1632129515,207,,2813
1632129516,208,,2814
1632129518,207,,2816
1632129520,207,,2818
1632129521,210,,2819
1632129523,207,,2821
1632129525,205,,2823
1632129526,0,,2824
1632129528,207,,2826
1632129529,0,,2827
1632129531,204,,2829
1632129533,0,,2831
1632129534,209,,2832
1632129536,209,,2834
1632129538,210,,2836
1632129539,207,,2837
1632129541,209,,2839
1632129542,210,,2840
1632129544,209,,2842
1632129546,209,,2844
1632129547,206,,2845
1632129549,207,,2847
1632129551,206,,2849
1632129552,206,,2850
1632129554,0,,2852
1632129555,206,,2853
1632129557,0,,2855
1632129559,207,,2857
1632129560,208,,2858
1632129562,205,,2860
1632129564,204,,2862
1632129565,205,,2863
1632129567,206,,2865
1632129568,205,,2866
1632129570,206,,2868
1632129572,208,,2870
1632129573,208,,2871
1632129575,0,,2873
1632129577,209,,2875
1632129578,0,,2876
1632129580,207,,2878
1632129582,206,,2880
1632129583,205,,2881
1632129585,207,,2883
1632129586,207,,2884
1632129588,207,,2886
1632129590,208,,2888
1632129591,206,,2889
1632129593,206,,2891
1632129595,208,,2893
1632129596,209,,2894
1632129598,207,,2896
1632129599,0,,2897
1632129601,206,,2899
1632129603,0,,2901
1632129604,206,,2902
1632129606,208,,2904
1632129608,205,,2906
1632129609,207,,2907
1632129611,207,,2909
1632129613,207,,2911
1632129614,207,,2912
1632129616,206,,2914
1632129617,205,,2915
1632129619,207,,2917
1632129621,0,,2919
1632129622,205,,2920
1632129624,0,,2922
1632129626,207,,2924
1632129627,0,,2925
1632129629,207,,2927
1632129630,208,,2928
1632129632,208,,2930
1632129634,207,,2932
1632129635,208,,2933
1632129637,208,,2935
1632129639,208,,2937
1632129640,210,,2938
1632129642,209,,2940
1632129643,210,,2941
1632129645,0,,2943
1632129647,208,,2945
1632129648,0,,2946
1632129650,206,,2948
1632129652,208,,2950
1632129653,207,,2951
1632129655,210,,2953
1632129657,210,,2955
1632129658,209,,2956
1632129660,208,,2958
1632129661,207,,2959
1632129663,207,,2961
1632129665,211,,2963
1632129666,0,,2964
1632129668,211,,2966
1632129670,0,,2968
1632129671,207,,2969
1632129673,0,,2971
1632129674,210,,2972
1632129676,209,,2974
1632129678,210,,2976
1632129679,209,,2977
1632129681,210,,2979
1632129683,208,,2981
1632129684,211,,2982
1632129686,209,,2984
1632129688,0,,2986
1632129689,208,,2987
1632129691,208,,2989
1632129693,210,,2991
1632129694,210,,2992
1632129696,210,,2994
1632129697,210,,2995
1632129699,208,,2997
1632129701,208,,2999
1632129702,208,,3000
1632129704,211,,3002
1632129706,0,,3004
1632129707,211,,3005
1632129709,0,,3007
1632129711,207,,3009
1632129712,208,,3010
1632129714,207,,3012
1632129715,208,,3013
1632129717,207,,3015
1632129719,210,,3017
1632129720,210,,3018
1632129722,211,,3020
1632129724,211,,3022
1632129725,210,,3023
1632129727,210,,3025
1632129728,210,,3026
1632129730,0,,3028
1632129732,208,,3030
1632129733,209,,3031
1632129735,209,,3033
1632129737,209,,3035
1632129738,209,,3036
1632129740,210,,3038
1632129742,208,,3040
1632129743,211,,3041
1632129745,209,,3043
1632129746,209,,3044
1632129748,0,,3046
1632129750,207,,3048
1632129751,0,,3049
1632129753,207,,3051
1632129755,211,,3053
1632129756,209,,3054
1632129758,210,,3056
1632129760,211,,3058
1632129761,211,,3059
1632129763,211,,3061
1632129764,207,,3062
1632129766,208,,3064
1632129768,208,,3066
1632129769,0,,3067
1632129771,209,,3069
1632129773,0,,3071
1632129774,209,,3072
1632129776,0,,3074
1632129777,211,,3075
1632129779,209,,3077
1632129781,209,,3079
1632129782,209,,3080
1632129784,210,,3082
1632129786,210,,3084
1632129787,210,,3085
1632129789,209,,3087
1632129790,211,,3088
1632129792,209,,3090
1632129794,0,,3092
1632129795,206,,3093
1632129797,209,,3095
1632129799,206,,3097
1632129800,211,,3098
1632129802,211,,3100
1632129804,207,,3102
1632129805,206,,3103
1632129807,209,,3105
1632129808,208,,3106
1632129810,210,,3108
1632129812,0,,3110
1632129813,208,,3111
1632129815,207,,3113
1632129817,208,,3115
1632129818,208,,3116
1632129820,212,,3118
1632129822,211,,3120
1632129823,211,,3121
1632129825,210,,3123
1632129827,210,,3125
1632129828,212,,3126
1632129830,0,,3128
1632129831,206,,3129
1632129833,0,,3131
1632129835,207,,3133
1632129836,209,,3134
1632129838,209,,3136
1632129840,211,,3138
1632129841,210,,3139
1632129843,211,,3141
1632129844,212,,3142
1632129846,211,,3144
1632129848,211,,3146
1632129849,209,,3147
1632129851,209,,3149
1632129853,207,,3151
1632129854,0,,3152
1632129856,208,,3154
1632129857,0,,3155
1632129859,211,,3157
1632129861,0,,3159
1632129862,210,,3160
1632129864,211,,3162
1632129866,212,,3164
1632129867,209,,3165
1632129869,210,,3167
1632129870,207,,3168
1632129872,209,,3170
1632129874,208,,3172
1632129875,208,,3173
1632129877,211,,3175
1632129879,0,,3177
1632129880,211,,3178
1632129882,0,,3180
1632129883,208,,3181
1632129885,210,,3183
1632129887,210,,3185
1632129888,210,,3186
1632129890,209,,3188
1632129892,211,,3190
1632129893,211,,3191
1632129895,211,,3193
1632129896,209,,3194
1632129898,209,,3196
1632129900,210,,3198
1632129901,213,,3199
1632129903,0,,3201
1632129905,205,,3203
1632129906,0,,3204
1632129908,208,,3206
1632129909,208,,3207
1632129911,207,,3209
1632129913,210,,3211
1632129914,204,,3212
1632129916,205,,3214
1632129918,207,,3216
1632129919,212,,3217
1632129921,211,,3219
1632129923,211,,3221
1632129924,212,,3222
1632129926,211,,3224
1632129927,0,,3225
1632129929,208,,3227
1632129931,0,,3229
1632129932,208,,3230
1632129934,208,,3232
1632129936,208,,3234
1632129937,207,,3235
1632129939,207,,3237
1632129940,211,,3238
1632129942,211,,3240
1632129944,211,,3242
1632129945,210,,3243
1632129947,211,,3245
1632129949,209,,3247
1632129950,207,,3248
1632129952,0,,3250
1632129953,208,,3251
1632129955,205,,3253
1632129957,205,,3255
1632129958,208,,3256
1632129960,211,,3258
1632129962,210,,3260
1632129963,211,,3261
1632129965,209,,3263
1632129967,209,,3265
1632129968,210,,3266
1632129970,0,,3268
1632129971,206,,3269
1632129973,0,,3271
1632129975,209,,3273
1632129976,210,,3274
1632129978,210,,3276
1632129980,211,,3278
1632129981,210,,3279
1632129983,208,,3281
1632129985,208,,3283
1632129986,208,,3284
1632129988,207,,3286
1632129989,208,,3287
1632129991,0,,3289
1632129993,209,,3291
1632129994,0,,3292
1632129996,210,,3294
1632129998,210,,3296
1632129999,210,,3297
1632130001,211,,3299
1632130002,212,,3300
1632130004,208,,3302
1632130006,209,,3304
1632130007,209,,3305
1632130009,209,,3307
1632130011,207,,3309
1632130012,209,,3310
1632130014,208,,3312
1632130015,0,,3313
1632130017,207,,3315
1632130019,0,,3317
1632130020,210,,3318
1632130022,0,,3320
1632130024,211,,3322
1632130025,211,,3323
1632130027,212,,3325
1632130028,211,,3326
1632130030,210,,3328
1632130032,209,,3330
1632130033,209,,3331
1632130035,208,,3333
1632130036,208,,3334
1632130038,209,,3336
1632130040,211,,3338
1632130041,211,,3339
1632130043,0,,3341
1632130045,212,,3343
1632130046,0,,3344
1632130048,212,,3346
1632130050,209,,3348
1632130051,210,,3349
1632130053,210,,3351
1632130054,209,,3352
1632130056,209,,3354
1632130058,208,,3356
1632130059,210,,3357
1632130061,210,,3359
1632130063,210,,3361
1632130064,0,,3362
1632130066,212,,3364
1632130067,210,,3365
1632130069,212,,3367
1632130071,207,,3369
1632130072,206,,3370
1632130074,210,,3372
1632130076,208,,3374
1632130077,209,,3375
1632130079,210,,3377
1632130081,208,,3379
1632130082,209,,3380
1632130084,209,,3382
1632130085,0,,3383
1632130087,209,,3385
1632130089,209,,3387
1632130090,209,,3388
1632130092,210,,3390
1632130094,208,,3392
1632130095,210,,3393
1632130097,209,,3395
1632130099,210,,3397
1632130100,0,,3398
1632130102,210,,3400
1632130103,0,,3401
1632130105,208,,3403
1632130107,209,,3405
1632130108,209,,3406
1632130110,206,,3408
1632130112,208,,3410
1632130113,207,,3411
1632130115,207,,3413
1632130117,207,,3415
1632130118,0,,3416
1632130120,212,,3418
1632130122,210,,3420
1632130123,210,,3421
1632130125,210,,3423
1632130126,211,,3424
1632130128,211,,3426
1632130130,209,,3428
1632130131,210,,3429
1632130133,209,,3431
1632130135,209,,3433
1632130136,207,,3434
1632130138,209,,3436
1632130139,0,,3437
1632130141,210,,3439
1632130143,0,,3441
1632130144,210,,3442
1632130146,210,,3444
1632130148,211,,3446
1632130149,208,,3447
1632130151,207,,3449
1632130152,206,,3450
1632130154,208,,3452
1632130156,209,,3454
1632130157,209,,3455
1632130159,209,,3457
1632130161,0,,3459
1632130162,207,,3460
1632130164,0,,3462
1632130165,209,,3463
1632130167,208,,3465
1632130169,208,,3467
1632130170,205,,3468
1632130172,207,,3470
1632130174,207,,3472
1632130175,210,,3473
1632130177,210,,3475
1632130178,210,,3476
1632130180,208,,3478
1632130182,208,,3480
1632130183,209,,3481
1632130185,0,,3483
1632130187,208,,3485
1632130188,210,,3486
1632130190,205,,3488
1632130192,205,,3490
1632130193,207,,3491
1632130195,207,,3493
1632130197,210,,3495
1632130198,209,,3496
1632130200,208,,3498
1632130201,210,,3499
1632130203,0,,3501
1632130205,210,,3503
1632130206,0,,3504
1632130208,210,,3506
1632130210,207,,3508
1632130211,207,,3509
1632130213,207,,3511
1632130214,207,,3512
1632130216,207,,3514
1632130218,208,,3516
1632130219,207,,3517
1632130221,209,,3519
1632130223,207,,3521
1632130224,209,,3522
1632130226,207,,3524
1632130227,0,,3525
1632130229,208,,3527
1632130231,207,,3529
1632130232,208,,3530
1632130234,210,,3532
1632130236,210,,3534
1632130237,209,,3535
1632130239,210,,3537
1632130241,210,,3539
1632130242,0,,3540
1632130244,207,,3542
1632130246,0,,3544
1632130247,210,,3545
1632130249,0,,3547
1632130250,209,,3548
1632130252,208,,3550
1632130254,209,,3552
1632130255,207,,3553
1632130257,208,,3555
1632130258,209,,3556
1632130260,210,,3558
1632130262,209,,3560
1632130263,209,,3561
1632130265,207,,3563
1632130267,0,,3565
1632130268,208,,3566
1632130270,0,,3568
1632130272,208,,3570
1632130273,207,,3571
1632130275,208,,3573
1632130276,210,,3574
1632130278,208,,3576
1632130280,206,,3578
1632130281,206,,3579
1632130283,206,,3581
1632130285,208,,3583
1632130286,208,,3584
1632130288,0,,3586
1632130289,205,,3587
1632130291,0,,3589
1632130293,206,,3591
1632130294,210,,3592
1632130296,208,,3594
1632130298,207,,3596
1632130299,207,,3597
1632130301,208,,3599
1632130302,207,,3600
1632130304,207,,3602
1632130306,207,,3604
1632130307,206,,3605
1632130309,208,,3607
1632130311,207,,3609
1632130312,207,,3610
1632130314,207,,3612
1632130315,0,,3613
1632130317,207,,3615
1632130319,0,,3617
1632130320,206,,3618
1632130322,206,,3620
1632130324,209,,3622
1632130325,207,,3623
1632130327,208,,3625
1632130328,208,,3626
1632130330,208,,3628
1632130332,207,,3630
1632130333,206,,3631
1632130335,210,,3633
1632130337,0,,3635
1632130338,210,,3636
1632130340,0,,3638
1632130342,209,,3640
1632130343,209,,3641
1632130345,210,,3643
1632130346,208,,3644
1632130348,210,,3646
1632130350,209,,3648
1632130351,209,,3649
1632130353,208,,3651
1632130355,209,,3653
1632130356,207,,3654
1632130358,0,,3656
1632130359,207,,3657
1632130361,0,,3659
1632130363,208,,3661
1632130364,0,,3662
1632130366,207,,3664
1632130368,208,,3666
1632130369,208,,3667
1632130371,206,,3669
1632130372,206,,3670
1632130374,208,,3672
1632130376,208,,3674
1632130377,207,,3675
1632130379,209,,3677
1632130380,210,,3678
1632130382,209,,3680
1632130384,209,,3682
1632130385,0,,3683
1632130387,210,,3685
1632130389,0,,3687
1632130390,209,,3688
1632130392,0,,3690
1632130393,207,,3691
1632130395,208,,3693
1632130397,209,,3695
1632130398,209,,3696
1632130400,209,,3698
1632130402,209,,3700
1632130403,210,,3701
1632130405,206,,3703
1632130406,210,,3704
1632130408,207,,3706
1632130410,207,,3708
1632130411,207,,3709
1632130413,206,,3711
1632130415,208,,3713
1632130416,0,,3714
1632130418,207,,3716
1632130419,0,,3717
1632130421,208,,3719
1632130423,210,,3721
1632130424,207,,3722
1632130426,208,,3724
1632130428,208,,3726
1632130429,205,,3727
1632130431,204,,3729
1632130432,207,,3730
1632130434,205,,3732
1632130436,208,,3734
1632130437,0,,3735
1632130439,207,,3737
1632130441,208,,3739
1632130442,207,,3740
1632130444,209,,3742
1632130446,211,,3744
1632130447,211,,3745
1632130449,211,,3747
1632130450,209,,3748
1632130452,207,,3750
1632130454,209,,3752
1632130455,0,,3753
1632130457,207,,3755
1632130459,0,,3757
1632130460,210,,3758
1632130462,209,,3760
1632130463,208,,3761
1632130465,209,,3763
1632130467,209,,3765
1632130468,209,,3766
1632130470,208,,3768
1632130472,207,,3770
1632130473,207,,3771
1632130475,209,,3773
1632130476,210,,3774
1632130478,209,,3776
1632130480,207,,3778
1632130481,207,,3779
1632130483,0,,3781
1632130485,211,,3783
1632130486,0,,3784
1632130488,212,,3786
1632130489,0,,3787
1632130491,208,,3789
1632130493,207,,3791
1632130494,207,,3792
1632130496,210,,3794
1632130498,210,,3796
1632130499,209,,3797
1632130501,209,,3799
1632130502,210,,3800
1632130504,210,,3802
1632130506,208,,3804
1632130507,207,,3805
1632130509,209,,3807
1632130511,0,,3809
1632130512,209,,3810
1632130514,0,,3812
1632130515,208,,3813
1632130517,207,,3815
1632130519,207,,3817
1632130520,207,,3818
1632130522,209,,3820
1632130524,210,,3822
1632130525,206,,3823
1632130527,208,,3825
1632130528,209,,3826
1632130530,208,,3828
1632130532,0,,3830
1632130533,206,,3831
1632130535,0,,3833
1632130537,204,,3835
1632130538,204,,3836
1632130540,208,,3838
1632130542,209,,3840
1632130543,208,,3841
1632130545,209,,3843
1632130546,209,,3844
1632130548,209,,3846
1632130550,208,,3848
1632130551,207,,3849
1632130553,0,,3851
1632130555,207,,3853
1632130556,0,,3854
1632130558,208,,3856
1632130559,210,,3857
1632130561,210,,3859
1632130563,210,,3861
1632130564,210,,3862
1632130566,210,,3864
1632130568,211,,3866
1632130569,211,,3867
1632130571,209,,3869
1632130573,207,,3871
1632130574,0,,3872
1632130576,210,,3874
1632130577,0,,3875
1632130579,208,,3877
1632130581,0,,3879
1632130582,208,,3880
1632130584,208,,3882
1632130586,207,,3884
1632130587,208,,3885
1632130589,207,,3887
1632130590,209,,3888
1632130592,207,,3890
1632130594,207,,3892
1632130595,209,,3893
1632130597,210,,3895
1632130599,0,,3897
1632130600,210,,3898
1632130602,0,,3900
1632130603,209,,3901
1632130605,0,,3903
1632130607,208,,3905
1632130608,208,,3906
1632130610,207,,3908
1632130612,207,,3910
1632130613,209,,3911
1632130615,208,,3913
1632130617,207,,3915
1632130618,207,,3916
1632130620,209,,3918
1632130621,207,,3919
1632130623,0,,3921
1632130625,211,,3923
1632130626,0,,3924
1632130628,208,,3926
1632130630,205,,3928
1632130631,206,,3929
1632130633,206,,3931
1632130634,204,,3932
1632130636,210,,3934
1632130638,210,,3936
1632130639,206,,3937
1632130641,209,,3939
1632130643,206,,3941
1632130644,208,,3942
1632130646,208,,3944
1632130647,0,,3945
1632130649,207,,3947
1632130651,0,,3949
1632130652,206,,3950
1632130654,208,,3952
1632130656,209,,3954
1632130657,209,,3955
1632130659,208,,3957
1632130661,209,,3959
1632130662,210,,3960
1632130664,210,,3962
1632130665,211,,3963
1632130667,209,,3965
1632130669,210,,3967
1632130670,208,,3968
1632130672,208,,3970
1632130674,206,,3972
1632130675,0,,3973
1632130677,209,,3975
1632130678,208,,3976
1632130680,209,,3978
1632130682,207,,3980
1632130683,209,,3981
1632130685,209,,3983
1632130687,209,,3985
1632130688,210,,3986
1632130690,210,,3988
1632130692,210,,3990
1632130693,0,,3991
1632130695,209,,3993
1632130696,0,,3994
1632130698,209,,3996
1632130700,208,,3998
1632130701,209,,3999
1632130703,207,,4001
1632130705,209,,4003
1632130706,207,,4004
1632130708,207,,4006
1632130709,206,,4007
1632130711,0,,4009
1632130713,208,,4011
1632130714,0,,4012
1632130716,206,,4014
1632130718,0,,4016
1632130719,206,,4017
1632130721,207,,4019
1632130723,210,,4021
1632130724,208,,4022
1632130726,210,,4024
1632130727,207,,4025
1632130729,208,,4027
1632130731,208,,4029
1632130732,206,,4030
1632130734,207,,4032
1632130735,209,,4033
1632130737,209,,4035
1632130739,209,,4037
1632130740,210,,4038
1632130742,0,,4040
1632130744,208,,4042
1632130745,0,,4043
1632130747,210,,4045
1632130749,209,,4047
1632130750,208,,4048
1632130752,205,,4050
1632130753,205,,4051
1632130755,206,,4053
1632130757,206,,4055
1632130758,206,,4056
1632130760,205,,4058
1632130762,210,,4060
1632130763,0,,4061
1632130765,206,,4063
1632130766,0,,4064
1632130768,207,,4066
1632130770,206,,4068
1632130771,205,,4069
1632130773,206,,4071
1632130775,207,,4073
1632130776,210,,4074
1632130778,208,,4076
1632130780,209,,4078
1632130781,208,,4079
1632130783,207,,4081
1632130784,0,,4082
1632130786,210,,4084
1632130788,0,,4086
1632130789,209,,4087
1632130791,207,,4089
1632130792,207,,4090
1632130794,207,,4092
1632130796,210,,4094
1632130797,209,,4095
1632130799,208,,4097
1632130801,208,,4099
1632130802,209,,4100
1632130804,208,,4102
1632130806,0,,4104
1632130807,209,,4105
1632130809,0,,4107
1632130811,207,,4109
1632130812,209,,4110
1632130814,209,,4112
1632130815,208,,4113
1632130817,208,,4115
1632130819,209,,4117
1632130820,208,,4118
1632130822,209,,4120
1632130824,209,,4122
1632130825,211,,4123
1632130827,0,,4125
1632130829,209,,4127
1632130830,0,,4128
1632130832,206,,4130
1632130833,206,,4131
1632130835,210,,4133
1632130837,208,,4135
1632130838,210,,4136
1632130840,210,,4138
1632130842,209,,4140
1632130843,210,,4141
1632130845,209,,4143
1632130846,209,,4144
1632130848,0,,4146
1632130850,208,,4148
1632130851,0,,4149
1632130853,207,,4151
1632130855,206,,4153
1632130856,209,,4154
1632130858,206,,4156
1632130860,207,,4158
1632130861,209,,4159
1632130863,209,,4161
1632130865,208,,4163
1632130866,0,,4164
1632130868,210,,4166
1632130869,0,,4167
1632130871,208,,4169
1632130873,205,,4171
1632130874,205,,4172
1632130876,209,,4174
1632130878,208,,4176
1632130879,208,,4177
1632130881,207,,4179
1632130882,206,,4180
1632130884,0,,4182
1632130886,205,,4184
1632130887,0,,4185
1632130889,205,,4187
1632130891,208,,4189
1632130892,208,,4190
1632130894,209,,4192
1632130896,208,,4194
1632130897,209,,4195
1632130899,208,,4197
1632130900,209,,4198
1632130902,207,,4200
1632130904,208,,4202
1632130905,207,,4203
1632130907,207,,4205
1632130909,0,,4207
1632130910,205,,4208
1632130912,0,,4210
1632130913,205,,4211
1632130915,207,,4213
1632130917,205,,4215
1632130918,208,,4216
